order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.37904,-21.13799,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.37904, -21.13799)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.77668,-21.60075,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.77668, -21.60075)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.76955,-21.59665,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.76955, -21.59665)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.3257,-21.1703,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.3257, -21.1703)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.5697,-21.5533,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.5697, -21.5533)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.4874,-21.6197,2014,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.4874, -21.6197)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.7817,-21.5388,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.7817, -21.5388)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.8104,-21.6417,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.8104, -21.6417)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.8385,-21.5768,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.8385, -21.5768)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.7298,-21.617,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.7298, -21.617)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.8073,-21.5003,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.8073, -21.5003)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.82,-21.5518,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.82, -21.5518)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.7034,-21.6803,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.7034, -21.6803)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.7164,-21.5795,2013,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.7164, -21.5795)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.98813,-24.04997,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-47.98813, -24.04997)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69542,-20.17903,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.69542, -20.17903)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66,-20.49992,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.66, -20.49992)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.699,-20.49156,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.699, -20.49156)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.97358,-20.17478,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.97358, -20.17478)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.01744,-20.04911,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-44.01744, -20.04911)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.96689,-20.24831,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.96689, -20.24831)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.04925,-20.15897,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.04925, -20.15897)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57486,-20.26467,2018,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.57486, -20.26467)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.99503,-20.48531,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.99503, -20.48531)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.50444,-19.98869,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.50444, -19.98869)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.54039,-20.53669,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.54039, -20.53669)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.61742,-20.02272,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.61742, -20.02272)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57781,-19.82153,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.57781, -19.82153)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.41511,-19.93528,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.41511, -19.93528)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52406,-20.46517,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.52406, -20.46517)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.98439,-20.46594,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.98439, -20.46594)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.86311,-20.4535,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.86311, -20.4535)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66758,-20.42667,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.66758, -20.42667)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52686,-20.33714,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.52686, -20.33714)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.84706,-20.35192,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.84706, -20.35192)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.67186,-20.31567,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.67186, -20.31567)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.81903,-20.23972,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.81903, -20.23972)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.67747,-20.21844,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.67747, -20.21844)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66856,-20.17864,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.66856, -20.17864)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57461,-20.16211,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.57461, -20.16211)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.68511,-20.158080000000002,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.68511, -20.15808)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72097,-20.11517,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.72097, -20.11517)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.80489,-20.13733,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.80489, -20.13733)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69258,-20.12128,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.69258, -20.12128)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.482,-20.10397,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.482, -20.10397)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.76181,-20.10908,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.76181, -20.10908)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.52631,-20.10175,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.52631, -20.10175)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.59342,-20.10222,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.59342, -20.10222)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.41264,-20.08494,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.41264, -20.08494)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.48792,-20.06972,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.48792, -20.06972)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69608,-20.05606,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.69608, -20.05606)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.50094,-19.89025,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.50094, -19.89025)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.36614,-19.88517,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.36614, -19.88517)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.49886,-19.86325,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.49886, -19.86325)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.991,-20.32544,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.991, -20.32544)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.83419,-20.00281,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.83419, -20.00281)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.77147,-20.06614,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.77147, -20.06614)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.78028,-19.88203,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.78028, -19.88203)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.85519,-19.90139,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.85519, -19.90139)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.82717,-20.44658,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.82717, -20.44658)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.77933,-19.95486,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.77933, -19.95486)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.61925,-19.93892,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.61925, -19.93892)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.49858,-19.96542,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.49858, -19.96542)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.78444,-20.2875,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.78444, -20.2875)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69125,-20.06975,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.69125, -20.06975)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.00278,-20.40953,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-44.00278, -20.40953)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.57358,-20.44311,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.57358, -20.44311)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.83653,-19.95803,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.83653, -19.95803)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72083,-19.90989,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.72083, -19.90989)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.66039,-20.02275,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.66039, -20.02275)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.43542,-19.98314,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.43542, -19.98314)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72506,-20.09781,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.72506, -20.09781)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.743,-19.99414,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.743, -19.99414)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.576,-20.35058,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.576, -20.35058)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.62931,-20.30531,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.62931, -20.30531)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.74947,-20.01594,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-43.74947, -20.01594)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.98433,-20.46639,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.98433, -20.46639)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.96147,-20.38939,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.96147, -20.38939)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.82917,-20.37664,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.82917, -20.37664)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.80183,-20.35197,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.80183, -20.35197)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.819,-20.23975,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.819, -20.23975)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.82933,-20.25506,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.82933, -20.25506)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.0425,-20.23406,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.0425, -20.23406)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.82389,-20.20003,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.82389, -20.20003)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.97231,-20.17589,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.97231, -20.17589)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.79219,-20.16386,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.79219, -20.16386)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.75806,-20.13931,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.75806, -20.13931)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.72117,-20.11481,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.72117, -20.11481)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.80444,-20.13744,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.80444, -20.13744)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.10886,-20.13106,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.10886, -20.13106)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69258,-20.12961,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.69258, -20.12961)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.76178,-20.10917,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.76178, -20.10917)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.05006,-20.07019,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.05006, -20.07019)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.79456,-19.99106,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.79456, -19.99106)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.68792,-19.96261,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.68792, -19.96261)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.74467,-19.95267,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.74467, -19.95267)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.68547,-19.93711,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.68547, -19.93711)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.69583,-19.87928,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.69583, -19.87928)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.98186,-20.19394,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.98186, -20.19394)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.97778,-20.21689,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.97778, -20.21689)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.96258,-20.27175,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.96258, -20.27175)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.967,-20.24831,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.967, -20.24831)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.01742,-20.07586,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-44.01742, -20.07586)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-43.94128,-20.31194,2016,neotropical_carnivores,Picture/Video,C1,"Lima, F., Beca, G., Muylaert, R. L., Jenkins, C. N., Perilli, M. L. L., Paschoal, A. M. O., Massara, R. L., Paglia, A. P., Chiarello, A. G., Graipel, M. E., Cherem, J. J., Regolin, A. L., Oliveira Santos, L. G. R., Brocardo, C. R., Paviolo, A., Di Bitett","c(-43.94128, -20.31194)",Brazil
